260529	-133735
-84733	-227340
-362312	-128207
-494555	-114228
-609912	-90257
-491833	66056
-71392	88503
280532	-87483
452731	-199335
530282	-267301
370362	-363274
20087	-249136
-162636	20765
-174496	179141
-187037	319632
-19754	499589
276513	473493
358896	235981
224848	73520
58182	-93256
-252939	-279699
-586574	-239473
-594723	-62552
-380354	-27417
-179761	-22158
132511	27868
466636	-110686
515712	-329443
393850	-376797
263527	-347365
12206	-243607
-210164	110400
-150820	491475
-10291	604552
13722	584199
74596	476148
114703	138202
-57160	-237771
-253924	-385418
-319302	-424102
-402954	-347012
-377640	-42420
-80882	211621
209709	178602
326471	55021
439698	-78992
451409	-332496
243983	-446098
53942	-270855
-41817	-41197
-182871	226010
-225813	564164
-46658	674463
73455	429997
34496	119639
25626	-168967
-60744	-448142
-273764	-483303
-351204	-251851
-284511	-45037
-251236	130164
-83988	317867
248216	252484
426956	-60948
402772	-284148
354491	-373428
191370	-381315
-70358	-145102
-154455	226911
-114957	425067
-111806	505544
2958	520126
189466	287275
162210	-95998
-27604	-310496
-193866	-390683
-400978	-386282
-539704	-180908
-389474	63754
-97285	102120
139733	74061
403493	47282
599326	-119475
489193	-278546
227529	-226545
-10574	-93765
-252258	84953
-357879	385114
-165954	563200
55244	457743
131714	276976
188661	106354
143299	-191334
-121905	-428802
-372490	-420444
-436836	-337617
-406037	-200449
-200068	52674
214004	185568
496016	86788
525862	-6739
453276	-70456
240642	-195169
-118198	-192727
-332539	2291
-340282	177484
-284617	334669
-96408	513817
202755	454282
282122	147807
120169	-116750
-43425	-299225
-226998	-454273
-409874	-398904
-351490	-164839
-125745	18988
70521	164210
318140	288390
542719	152285
472532	-144826
203228	-286983
103	-286412
-198569	-224533
-338997	47620
-238947	372334
-64323	480543
15080	467953
115708	360192
181271	26556
3838	-355050
-230557	-476659
-327235	-427942
-354878	-281334
-278943	28954
24402	258500
299904	234398
396861	132260
480400	20821
465440	-216402
196991	-356686
-102215	-200209
-234733	47948
-320951	267620
-280147	495809
-46848	507706
105574	236662
96376	-36831
87927	-250315
5499	-462555
-241498	-494613
-381493	-246154
-321794	-22064
-194472	145826
53030	287889
409897	217792
554603	-40904
444131	-162816
297840	-153242
67016	-147039
-273109	143
-413940	269922
-331166	375882
-196425	355241
40511	294733
317086	40640
298550	-295636
66146	-387790
-109224	-335260
-292521	-287395
-448567	-109141
-330604	113714
-33865	161228
208742	123740
448838	104385
589240	-63794
380261	-237336
12354	-155583
-213485	15678
-367202	122414
-422679	292935
-211048	417507
61228	302273
186205	139860
267927	-5724
245148	-260877
-46472	-446261
-323344	-348923
-348498	-175405
-275523	-52064
-106968	135599
225245	229886
444281	102834
422455	-25468
348144	-82020
188009	-216370
-156134	-224443
-383995	14040
-350817	243181
-248892	358353
-99279	439505
131023	327876
194891	7204
70144	-234686
-20632	-348105
-103040	-458597
-269915	-370158
-257424	-44505
-33439	195970
145001	273825
299533	301198
448239	134374
371036	-167450
125936	-280459
-23586	-217574
-151056	-150793
-322141	69417
-307579	372170
-126213	458913
-27797	345144
67094	156995
158344	-160581
42481	-481296
-157368	-485211
-185749	-309397
-174045	-133608
-181627	118481
-12668	352225
225991	325919
328218	150709
379921	-9845
359512	-221637
122582	-326011
-151077	-143202
-233094	122467
-257868	266230
-256145	385217
-82751	395688
108947	145417
123930	-136970
113790	-298725
55495	-449516
-169329	-454000
-332801	-188406
-250025	80374
-85746	183990
71816	246679
317766	209966
446090	11295
344191	-120117
190075	-126091
-403	-134829
-295911	-31433
-411901	226573
-264376	362054
-85403	311678
76905	229866
254922	44826
237863	-234338
36678	-357601
-111966	-328192
-223197	-318121
-331417	-182323
-222835	85019
78782	210023
297126	185643
404758	145531
428272	18531
217624	-157520
-106220	-143857
-267082	-30422
-336630	25468
-362347	167290
-182388	352018
91242	331086
208042	163398
204839	-8584
139970	-239609
-80557	-425051
-278023	-361388
-236760	-202704
-117435	-78708
8850	115835
246693	290312
435941	228748
385397	77774
248707	-42328
66953	-189024
-213022	-235844
-393289	-29892
-313088	180385
-189967	264169
-101722	325580
76545	286708
166342	35308
78196	-216118
-10328	-354591
-94094	-437975
-229130	-346199
-216355	-34203
244	199003
179234	258673
285862	270906
399734	180776
371403	-53346
160389	-181330
-15694	-160153
-182284	-109537
-375083	57397
-369913	309628
-162637	365983
-24161	212545
71757	41146
173298	-178569
113377	-410600
-64129	-416306
-142287	-272137
-186661	-135712
-230516	80849
-66871	305148
223691	291366
368404	123666
400720	11691
358394	-104526
135000	-174559
-163369	-37407
-288596	144266
-350748	206106
-350573	279889
-131433	298893
137048	80928
218945	-181854
191561	-316589
106456	-414923
-125175	-402596
-294602	-172086
-221401	48384
-93399	118106
44484	213741
304721	252650
475646	91472
366508	-60185
157508	-85018
-71708	-93385
-364546	-11632
-476134	207835
-311782	310754
-126116	239242
20885	173215
228647	43438
287852	-220398
114124	-396086
-50760	-394334
-159313	-354253
-257241	-174831
-144873	130868
151292	273501
314481	235488
353692	213394
366017	107170
196084	-113998
-120935	-177610
-308118	-87960
-388472	-11600
-420544	153863
-240844	365032
54031	321459
165076	92646
151202	-86195
137438	-291587
7532	-479689
-159294	-428099
-140599	-207745
-45437	-17427
32447	226539
243394	428905
447693	328596
382548	96976
194982	-45361
33417	-168185
-209138	-230336
-407533	-50560
-371513	160619
-277772	234980
-189886	284609
26420	243419
211690	-55499
149509	-362862
36798	-454125
-18695	-442732
-142897	-315277
-167734	12414
10837	278837
170556	327452
254342	342887
390550	268891
405187	7541
165204	-179732
-97651	-138910
-276875	-54200
-450379	82621
-442262	273945
-211452	294784
-17749	95440
96748	-76861
255701	-244471
261265	-463094
40801	-497194
-124785	-280624
-169458	-71983
-188758	142968
-37855	369333
259760	356777
374547	170102
343932	75207
283995	-5356
63914	-121355
-280712	-73822
-455102	109220
-446257	181608
-367380	227395
-102071	226961
216293	7097
308369	-278897
232439	-387440
159757	-409180
-12032	-396124
-199999	-191144
-166548	87581
-21651	235699
119135	335755
324980	372302
438169	172852
250457	-56190
-36129	-94208
-243862	-87143
-435192	-69476
-525350	92692
-356289	230609
-107638	195653
76859	118363
273195	-7806
350508	-296665
162512	-487985
-29874	-422361
-78766	-272670
-106351	-70796
-29164	228873
195920	416988
329312	385262
299823	298414
254959	149197
82219	-125788
-248826	-269941
-458672	-158955
-464233	-22453
-396796	118133
-208846	258749
63113	209649
194371	-20630
193969	-192436
206396	-356155
116718	-507867
-69838	-413415
-105031	-92159
7696	195303
107711	397150
245507	517628
374115	388910
282885	119026
82230	-54763
-85909	-159575
-288450	-230941
-486307	-108550
-466653	109958
-295789	183068
-112339	159926
127555	57281
308752	-224699
265329	-462912
135366	-466410
71830	-334533
-38553	-163289
-131508	141413
-31320	422580
134793	471823
225826	408533
307714	256980
264103	-2279
-4512	-187044
-266911	-136207
-387833	-48187
-465282	9407
-428721	127774
-164457	144411
102421	-20852
267156	-183533
396737	-317364
358334	-457892
109425	-405950
-78734	-135072
-112287	107256
-120704	275854
-26138	433773
170023	422887
254667	227694
186855	82690
92570	-45423
-123799	-196235
-427931	-172304
-519309	11343
-388070	95654
-212747	94506
34423	85065
311182	-49678
378547	-261597
307840	-340889
223157	-339012
63734	-319601
-128704	-91435
-98154	229969
59324	386646
148133	436204
223149	417577
228489	210869
17463	-42679
-241117	-153048
-367265	-204263
-472364	-234061
-488610	-88539
-257511	94565
40495	100971
220592	35381
357839	-64209
386529	-274736
201000	-406104
33544	-285630
26699	-111035
-1437	64935
-9868	347815
141882	551219
233296	498109
158436	321854
43200	108414
-129060	-187838
-397056	-344244
-508608	-265807
-406354	-172767
-281666	-97136
-94675	50343
206084	89588
371483	-64554
354262	-184249
312854	-245812
178519	-299738
-63207	-172177
-145217	143703
-51921	350987
2951	421684
76394	472616
194374	348950
155642	75236
-8650	-108481
-143901	-208503
-307612	-298546
-486097	-200241
-404542	6113
-141103	38604
59263	-34911
261514	-67207
454901	-187398
414845	-312760
233864	-253452
89616	-102571
-97288	27851
-261391	258910
-181261	465921
10850	423156
99374	277408
149794	152292
153190	-49182
-53044	-206928
-291031	-168844
-376144	-113696
-422722	-115569
-373182	-27093
-63475	36828
287622	-88605
453762	-226495
523474	-241862
464105	-261652
196977	-181491
-48666	82031
-140430	274858
-214836	357322
-218066	444372
-39456	421942
90250	184348
34238	-52078
-56154	-191973
-192038	-320364
-388710	-315934
-416504	-140624
-232845	-38765
-49371	-22023
153609	35224
424865	26984
526564	-131713
412672	-196276
269118	-143782
74402	-81137
-163004	108425
-211542	385810
-104246	469060
-77126	390056
-55068	293223
20338	77378
-31852	-240681
-190670	-394077
-255087	-402491
-280555	-353914
-280262	-152554
-95857	102633
172558	160056
282888	81967
333414	18899
369067	-115031
251930	-246072
63403	-168567
-14397	6132
-97971	186895
-160193	416411
-62830	573823
52125	432072
9216	156300
-62252	-68049
-114523	-320107
-229806	-476438
-315434	-396623
-239904	-235997
-131937	-106342
-5506	71992
252302	163186
440065	18857
406869	-133072
312510	-159308
185610	-146348
-39920	-33301
-192897	225801
-195389	411613
-195318	450335
-162884	450597
-13885	291808
48781	-47120
-54479	-319304
-149939	-413289
-202913	-437907
-266326	-333445
-181253	-99447
62528	30677
241969	55732
390102	93015
525811	52100
465420	-79781
205650	-99450
-52040	14006
-260894	122757
-411042	275110
-359744	419596
-167558	348113
-59742	151987
12296	-144
88768	-194241
8111	-405277
-162412	-415403
-223065	-292864
-194707	-158579
-91616	39498
171619	196395
422202	155956
462882	57116
408126	20871
303861	-56358
35746	-108410
-223064	3186
-307297	172107
-305542	269753
-240111	359984
-45820	350437
92190	109965
22131	-156183
-85894	-314818
-160402	-435084
-267476	-451273
-263639	-286919
-81098	-79206
112898	71118
307379	229387
509621	251398
528278	78576
301166	-45593
67733	-33279
-107819	-9596
-289440	88628
-332500	284272
-214221	381249
-124007	332488
-48291	222767
55592	-19060
9542	-364777
-149297	-545957
-207837	-525587
-173118	-424785
-98192	-205572
98171	93837
340204	239392
432169	253441
414651	250808
361109	142259
135311	-36177
-188061	-42217
-362994	71265
-412363	167913
-379306	273917
-181991	310681
34769	152047
112168	-69974
126523	-217624
126858	-387902
-16731	-490840
-179752	-355537
-152226	-120254
-41546	46282
107357	199308
328034	272735
469395	151527
369626	17921
187228	7496
-3545	-22288
-288006	-10728
-483149	140979
-444031	251745
-299188	234465
-110740	179569
148094	43311
265037	-215340
151993	-367600
16034	-329018
-82447	-279965
-208898	-177868
-193602	22527
20315	145422
246914	148536
420977	146348
548582	85926
444144	-42526
98133	-34250
-192098	114191
-392707	185281
-542785	228758
-496720	281186
-254261	181014
-46334	-41335
108192	-206091
229868	-374800
163313	-516641
-37799	-423923
-101298	-175684
-60720	17942
4542	195233
183197	333296
384186	298120
407714	161608
314597	93022
186127	-4025
-98053	-84653
-394121	19657
-470836	190624
-400674	225504
-288633	188098
-74100	91065
128065	-164070
160866	-402401
143512	-463732
124440	-461909
6056	-366492
-86567	-47568
1956	268575
122133	397397
180805	416698
256155	328275
239849	70891
58982	-125242
-104866	-149657
-192985	-120285
-307168	-23578
-334930	195716
-178924	322163
-34063	234301
56726	75023
151804	-165774
142189	-446231
6106	-546800
-43309	-393215
-2629	-211086
597	16514
62802	295252
220211	423075
284065	326732
239636	187075
164333	11009
-23127	-160455
-271574	-144264
-371193	30603
-344075	139754
-308757	207118
-175513	249126
41278	106674
145356	-154497
163523	-338337
173373	-456396
81105	-488520
-33149	-280160
10936	37442
121104	244570
190792	363431
263199	416990
302318	295068
159492	94410
-47169	-19550
-220294	-108575
-424801	-153699
-535750	-32458
-402289	105993
-156681	88045
29368	7046
212278	-74427
316721	-238606
237601	-343412
112965	-292249
29480	-193398
-65934	-41420
-78669	206141
78145	384934
226422	361065
251914	287217
227074	158276
93629	-33844
-169852	-148881
-346129	-130521
-380412	-106891
-374132	-56348
-250693	72023
21722	105303
214534	-6236
262312	-124765
233874	-232492
101864	-329903
-82393	-274526
-129541	-91146
-56270	64926
7199	210976
137329	362261
287135	369807
296175	220873
145457	74034
-31960	-50089
-248631	-152583
-421041	-107682
-387380	19327
-235559	55864
-83894	53189
91734	47322
257548	-88122
255510	-276401
166622	-343555
79756	-337467
-32496	-248538
-95958	5462
6605	268013
136191	371726
168703	380371
171945	338752
116799	153092
-63809	-41253
-253780	-138691
-355436	-175928
